status,suite,name,mode,seed,requested_target_object,selected_target_object,overall_success,target_success,initial_target_world_distance,final_target_world_distance,target_world_distance_delta,success_distance_world,num_steps_executed,runtime_seconds_total,mean_step_duration,semantic_policy_calls,subtask_requests,interactive_object_requests,event_requeries,target_image_selector,target_image_selection_rule,semantic_contact_offset,semantic_clearance,semantic_move_step,semantic_push_step,error,requested_selected_match,instruction_joint_success,control_success_reference
ok,input_forms,fixed_target,fixed,42,red moon,red moon,True,True,0.21805235743522644,0.06426556408405304,0.1537867933511734,0.08,23,6.4948084354400635,0.1621953404468039,23,0,0,0,auto,,0.06,0.12,0.06,0.075,,True,True,selected_target
ok,input_forms,language_instruction,instruction,42,red moon,red moon,True,True,0.21805235743522644,0.06426556408405304,0.1537867933511734,0.08,23,30.980460166931152,0.4354888148929762,23,0,1,0,auto,,0.06,0.12,0.06,0.075,,True,True,selected_target
ok,input_forms,vlm_scene_selection,vlm_scene,42,red moon,blue moon,True,True,0.21805235743522644,0.07245036214590073,0.14560199528932571,0.08,15,96.81459164619446,4.282431236902872,15,2,2,1,auto,,0.06,0.12,0.06,0.075,,False,False,selected_target
ok,multi_target,red_moon,fixed,42,red moon,red moon,True,True,0.21805235743522644,0.06426556408405304,0.1537867933511734,0.08,23,19.1850368976593,0.46072092263594916,23,0,0,0,auto,,0.06,0.12,0.06,0.075,,True,True,selected_target
ok,multi_target,red_pentagon,fixed,42,red pentagon,red pentagon,True,True,0.49553802609443665,0.07983536273241043,0.4157026633620262,0.08,44,33.80554747581482,0.487232506275177,44,0,0,0,auto,,0.06,0.12,0.06,0.075,,True,True,selected_target
ok,multi_target,blue_moon,fixed,42,blue moon,blue moon,True,True,0.3074323534965515,0.029706580564379692,0.2777257729321718,0.08,27,21.378116130828857,0.4495747884114583,27,0,0,0,auto,,0.06,0.12,0.06,0.075,,True,True,selected_target
ok,multi_target,blue_cube,fixed,42,blue cube,blue cube,True,True,0.3486103415489197,0.07329227030277252,0.27531807124614716,0.08,22,18.669034719467163,0.4630988186055964,22,0,0,0,auto,,0.06,0.12,0.06,0.075,,True,True,selected_target
ok,multi_target,green_cube,fixed,42,green cube,green cube,True,True,0.4305657744407654,0.07728590816259384,0.35327986627817154,0.08,30,24.07447576522827,0.4735873222351074,30,0,0,0,auto,,0.06,0.12,0.06,0.075,,True,True,selected_target
ok,multi_target,green_star,fixed,42,green star,green star,True,True,0.3131444752216339,0.0770750567317009,0.23606941848993301,0.08,16,14.248667478561401,0.4508705288171768,16,0,0,0,auto,,0.06,0.12,0.06,0.075,,True,True,selected_target
ok,multi_target,yellow_star,fixed,42,yellow star,yellow star,True,True,0.43834686279296875,0.062375832349061966,0.3759710304439068,0.08,24,20.288296699523926,0.47028645873069763,24,0,0,0,auto,,0.06,0.12,0.06,0.075,,True,True,selected_target
ok,multi_target,yellow_pentagon,fixed,42,yellow pentagon,yellow pentagon,True,True,0.3386065661907196,0.07854994386434555,0.26005662232637405,0.08,37,28.59980273246765,0.469037152625419,37,0,0,0,auto,,0.06,0.12,0.06,0.075,,True,True,selected_target
ok,multi_seed,red_moon_seed_42,fixed,42,red moon,red moon,True,True,0.21805235743522644,0.06426556408405304,0.1537867933511734,0.08,23,20.188266277313232,0.4841343112613844,23,0,0,0,auto,,0.06,0.12,0.06,0.075,,True,True,selected_target
ok,multi_seed,red_moon_seed_43,fixed,43,red moon,red moon,True,True,0.2722683250904083,0.03316491097211838,0.23910341411828995,0.08,20,18.906907558441162,0.5158456206321717,20,0,0,0,auto,,0.06,0.12,0.06,0.075,,True,True,selected_target
ok,multi_seed,red_moon_seed_44,fixed,44,red moon,red moon,True,True,0.14291097223758698,0.07868905365467072,0.06422191858291626,0.08,15,11.071415185928345,0.3291553338368734,15,0,0,0,auto,,0.06,0.12,0.06,0.075,,True,True,selected_target
ok,semantic_ablation,semantic_default,fixed,42,red moon,red moon,True,True,0.21805235743522644,0.06426556408405304,0.1537867933511734,0.08,23,9.475468873977661,0.2332157259402068,23,0,0,0,auto,,0.06,0.12,0.06,0.075,,True,True,selected_target
ok,semantic_ablation,semantic_precise,fixed,42,red moon,red moon,True,True,0.21805235743522644,0.06500314921140671,0.15304920822381973,0.08,34,9.635426044464111,0.17270703175488641,34,0,0,0,auto,,0.055,0.12,0.05,0.065,,True,True,selected_target
ok,semantic_ablation,semantic_fast,fixed,42,red moon,red moon,True,True,0.21805235743522644,0.04111570492386818,0.17693665251135826,0.08,24,19.79629921913147,0.45878679553667706,24,0,0,0,auto,,0.065,0.13,0.07,0.08,,True,True,selected_target
ok,input_forms,target_image,target_image,42,red moon,red moon,True,True,0.21805235743522644,0.06426556408405304,0.1537867933511734,0.08,23,33.686110496520996,0.48077988624572754,23,0,1,0,auto,vlm_target_scene_semantic_match,0.06,0.12,0.06,0.075,,True,True,selected_target
