"status","suite","name","mode","seed","requested_target_object","selected_target_object","overall_success","target_success","initial_target_world_distance","final_target_world_distance","target_world_distance_delta","success_distance_world","num_steps_executed","runtime_seconds_total","mean_step_duration","semantic_policy_calls","subtask_requests","interactive_object_requests","event_requeries","target_image_selector","target_image_selection_rule","semantic_contact_offset","semantic_clearance","semantic_move_step","semantic_push_step","error"
"ok","input_forms","fixed_target","fixed","42","red moon","red moon","True","True","0.21805235743522644","0.06426556408405304","0.1537867933511734","0.08","23","17.57124400138855","0.41960916311844537","23","0","0","0","auto","","0.06","0.12","0.06","0.075",""
"ok","input_forms","language_instruction","instruction","42","red moon","red moon","True","True","0.21805235743522644","0.06426556408405304","0.1537867933511734","0.08","23","21.094202756881714","0.41985196652619733","23","0","1","0","auto","","0.06","0.12","0.06","0.075",""
"ok","input_forms","vlm_scene_selection","vlm_scene","42","red moon","blue moon","True","True","0.21805235743522644","0.07245036214590073","0.14560199528932571","0.08","15","107.80702447891235","1.4452736854553223","15","2","2","1","auto","","0.06","0.12","0.06","0.075",""
"ok","multi_target","red_moon","fixed","42","red moon","red moon","True","True","0.21805235743522644","0.06426556408405304","0.1537867933511734","0.08","23","17.901249885559082","0.42972247496895166","23","0","0","0","auto","","0.06","0.12","0.06","0.075",""
"ok","multi_target","red_pentagon","fixed","42","red pentagon","red pentagon","True","True","0.49553802609443665","0.07983536273241043","0.4157026633620262","0.08","44","30.935410499572754","0.4435992349277843","44","0","0","0","auto","","0.06","0.12","0.06","0.075",""
"ok","multi_target","blue_moon","fixed","42","blue moon","blue moon","True","True","0.3074323534965515","0.029706580564379692","0.2777257729321718","0.08","27","19.762293338775635","0.4085363370400888","27","0","0","0","auto","","0.06","0.12","0.06","0.075",""
"ok","multi_target","blue_cube","fixed","42","blue cube","blue cube","True","True","0.3486103415489197","0.07329227030277252","0.27531807124614716","0.08","22","17.15091371536255","0.4242356473749334","22","0","0","0","auto","","0.06","0.12","0.06","0.075",""
"ok","multi_target","green_cube","fixed","42","green cube","green cube","True","True","0.4305657744407654","0.07728590816259384","0.35327986627817154","0.08","30","22.290787935256958","0.43621757825215657","30","0","0","0","auto","","0.06","0.12","0.06","0.075",""
"ok","multi_target","green_star","fixed","42","green star","green star","True","True","0.3131444752216339","0.0770750567317009","0.23606941848993301","0.08","16","13.298667669296265","0.4112033396959305","16","0","0","0","auto","","0.06","0.12","0.06","0.075",""
"ok","multi_target","yellow_star","fixed","42","yellow star","yellow star","True","True","0.43834686279296875","0.062375832349061966","0.3759710304439068","0.08","24","18.08855152130127","0.4147870937983195","24","0","0","0","auto","","0.06","0.12","0.06","0.075",""
"ok","multi_target","yellow_pentagon","fixed","42","yellow pentagon","yellow pentagon","True","True","0.3386065661907196","0.07854994386434555","0.26005662232637405","0.08","37","24.745084524154663","0.40117917834101496","37","0","0","0","auto","","0.06","0.12","0.06","0.075",""
"ok","multi_seed","red_moon_seed_42","fixed","42","red moon","red moon","True","True","0.21805235743522644","0.06426556408405304","0.1537867933511734","0.08","23","17.582017421722412","0.4252226974653161","23","0","0","0","auto","","0.06","0.12","0.06","0.075",""
"ok","multi_seed","red_moon_seed_43","fixed","43","red moon","red moon","True","True","0.2722683250904083","0.03316491097211838","0.23910341411828995","0.08","20","16.424694299697876","0.4371371388435364","20","0","0","0","auto","","0.06","0.12","0.06","0.075",""
"ok","multi_seed","red_moon_seed_44","fixed","44","red moon","red moon","True","True","0.14291097223758698","0.07868905365467072","0.06422191858291626","0.08","15","13.25987982749939","0.4134889761606852","15","0","0","0","auto","","0.06","0.12","0.06","0.075",""
"ok","semantic_ablation","semantic_default","fixed","42","red moon","red moon","True","True","0.21805235743522644","0.06426556408405304","0.1537867933511734","0.08","23","17.679664373397827","0.4264432554659636","23","0","0","0","auto","","0.06","0.12","0.06","0.075",""
"ok","semantic_ablation","semantic_precise","fixed","42","red moon","red moon","True","True","0.21805235743522644","0.06500314921140671","0.15304920822381973","0.08","34","24.138817071914673","0.422235650174758","34","0","0","0","auto","","0.055","0.12","0.05","0.065",""
"ok","semantic_ablation","semantic_fast","fixed","42","red moon","red moon","True","True","0.21805235743522644","0.04111570492386818","0.17693665251135826","0.08","24","19.109965801239014","0.4502914746602376","24","0","0","0","auto","","0.065","0.13","0.07","0.08",""
"ok","input_forms","target_image","target_image","42","red moon","red moon","True","True","0.21805235743522644","0.06426556408405304","0.1537867933511734","0.08","23","49.83672261238098","0.4268111456995425","23","0","1","0","auto","vlm_target_scene_semantic_match","0.06","0.12","0.06","0.075",""
